Credit_History,Married,Education,TotalIncome,Income_Loan_Ratio
0.40110258133935983,0.7085483867221283,0.5270462766947298,4.990345402251425,9.214761106216468
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-0.5854154040277898,-0.5021827771992348
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.08773743445211825,-0.5340053198546441
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.5266020102580109,0.9085002317889403
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.09032700803606607,-0.3814016151716088
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.024704576429826295,0.5823406035557698
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.42118192146688893,-0.10257297146149212
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.6222146075891534,-0.17813486099212117
0.40110258133935983,-1.4113362174546458,0.5270462766947298,1.1553232177712351,6.813015818264796
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-0.3223692452373013,-0.38493386039235955
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.023270681546470044,0.06734439657078008
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.5266729716761315,-0.7509757261827705
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.3631209558478485,-0.19466404212500607
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.3723889034114512,-0.4517267209914783
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.4064622400423435,-0.3176265472617728
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.726751604372731,-1.069561400696119
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.4153866394947785,0.19170972622074686
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.2568121455594645,-0.48439249034891113
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.09530452992903511,-0.27076595324336167
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.14069021432138362,-0.06277266259062649
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.5061422917229021,-0.41272308207420527
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.4563456048699698,1.0314018577593713
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.3451302341067374,-0.1575597860664642
-2.493127809501511,0.7085483867221283,0.5270462766947298,0.01604713418072088,-0.4862570690875151
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.21210792789973387,-0.04829395043175315
-2.493127809501511,0.7085483867221283,-1.8973665961010275,-0.07213466102002836,-0.1900508124278878
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.26567121308349656,0.08127075302550554
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.32673063232605554,-0.06523052603480187
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.6816385066734296,-0.9021969344183599
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-0.7011284552263,-0.8617254819168659
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5886864443443555,1.3282879458575212
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.49914171567837046,-0.5125362140938674
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.2450909177584376,0.17589747296636937
-2.493127809501511,-1.4113362174546458,-1.8973665961010275,-0.7431068059555592,-1.0740532144328416
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.32673063232605554,1.4496889679845473
0.40110258133935983,-1.4113362174546458,0.5270462766947298,1.1200232410216309,-0.06758380404968045
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.4995505957179412,-0.5042800070848876
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.4042815464979664,-0.6965904604926854
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.178852351347983,-0.4501292069333057
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.20474808718746113,-0.6088376059651599
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.220285528691148,0.013830880739576324
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.49914171567837046,2.6166104075879124
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.642996528189139,-0.7801210606295986
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.3501730879281094,-0.46235813192110164
-2.493127809501511,0.7085483867221283,0.5270462766947298,-0.6209879674704413,-0.7408143124129274
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.35317154155162794,-0.12192222239787537
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.5972729251753403,-0.3039623115499782
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.21524267486977597,-0.187924350793724
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.46670389920576105,-0.013946894159436148
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.1483226417267035,-0.16800910718967024
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.11792922545194759,-0.29404103863316133
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.27813923954554437,2.1278545263751067
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-0.25422257197551673,-0.3824633457142384
-2.493127809501511,0.7085483867221283,0.5270462766947298,-0.3970579991322172,-0.43578410551189484
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.42131821481341253,-0.47046723471442864
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.3647564760061313,0.16511423673384412
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.46097957865177114,-0.22783299829855108
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.09898445028517147,-0.3056422580755266
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.6098772449839116,0.353019956041496
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5253100382108957,-0.44969349844240897
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.6543088759505952,0.4041997869926518
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.6517902637847679,-0.7077840860964199
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.549570253892091,-0.9317979839919108
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.19649952497792642,-0.12314086382002518
-2.493127809501511,-1.4113362174546458,-1.8973665961010275,-0.47678960684850513,-0.40844197637697804
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-0.3678912229761734,-0.4833023461100339
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.49846024894575264,-0.5111823265187538
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.14334511983373446,-0.13376783885330248
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.11942845226370685,-0.24062179215376775
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-0.6876354139204666,-0.4611181025302563
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.1426479365445432,1.1343972496358516
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.2101998210484039,-0.09262966104541219
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.37572527565641983,-0.5810629212726479
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.3430858339088838,-0.51609957097559
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.43044986903049165,-0.44345059914031226
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.7249797908679245,-0.4198350303859967
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.34758351434416157,-0.3572728272684825
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.4927359283917627,-0.5433597212206204
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.05577945943720006,-0.38425425660794016
-2.493127809501511,0.7085483867221283,0.5270462766947298,1.2993852850466479,-0.4921056138474757
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5836435905229833,-0.17119488694731694
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.23391486334350492,-0.28481630598204005
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.0518765677598463,-0.02191614385104104
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.4010105061814007,-0.3282598070520422
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5923500093844225,-0.5079912132224793
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.17912493804103014,0.09413227028478242
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.638160929132411,-1.0161151181193495
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.08399218216757887,0.04432197644902731
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.7679775269512519,-0.2589578909395976
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.06790956727779772,0.3111055612413659
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.6974485348701636,-0.5927588201291196
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.16849405701219175,0.3660634865778717
-2.493127809501511,-1.4113362174546458,-1.8973665961010275,-0.1094790379674863,-0.29007119796221414
-2.493127809501511,0.7085483867221283,0.5270462766947298,-0.23745849035311772,-0.4643752824910844
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.3033535086524046,-5.8080182889554385e-05
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-0.30437852349619016,-0.16221538637683994
