Credit_History,Married,Education,ApplicantIncome_log,CoapplicantIncome_log,LoanAmount_log,TotalIncome,Income_Loan_Ratio
0.40110258133935983,0.7085483867221283,0.5270462766947298,3.4652954990214053,1.0993414343955252,-0.16083409102470372,3.466318701760221,3.0729412121433035
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-0.6031342831444072,-1.089202623230203,-0.7629424946151988,-1.2140338662667207,-0.5497043720097763
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.3480184424213084,1.080497765270924,1.2088989270781887,0.7229342158067288,-0.5932221064456221
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.4789647226616,-1.089202623230203,0.082146991379954,1.6034722976604263,1.0922499862424413
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.5642605434464439,0.833058452828395,0.9255564123941122,0.7303856014231279,-0.3845345868393372
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.412217784976315,0.788052294614683,-0.5147776575567163,0.3993872087788697,0.933395233958995
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.1921743658949921,0.8925651124583163,-0.7629424946151988,-0.7414591469108781,-0.003232847331059934
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.7529360042514928,-1.089202623230203,-1.5064510851591657,-1.3199219776576563,-0.10656469851818305
0.40110258133935983,-1.4113362174546458,0.5270462766947298,2.0265719547305387,-1.089202623230203,-1.6753675733798945,1.6034722976604263,5.426572765119872
-2.493127809501511,-1.4113362174546458,0.5270462766947298,0.18496553501383173,-1.089202623230203,-0.005445984829077835,-0.45712995891669894,-0.3893649773943417
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.08234038747239318,0.9668722335234909,0.13842093049233162,0.5374339317774229,0.22913132853435814
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.39001496738978486,-1.089202623230203,0.06781987864439544,-1.0450050662315604,-0.8899319144979957
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.8845485906423316,0.8906205320453275,-0.4386379001988441,-0.5743912378274018,-0.1291685653044408
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.62445132336532,0.818641024456479,-0.03554449416178854,-0.601059354770304,-0.48070506926688206
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.8225340733223482,0.8338194378927053,-0.38343091080520136,-0.6991039023545038,-0.2973213650996058
0.40110258133935983,0.7085483867221283,0.5270462766947298,-5.333022205613925,0.8485868128570979,0.06781987864439544,-1.620722649645981,-1.325601902552204
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.970320817804254,0.9062421492581675,0.6263013908770769,1.665730585376393,0.39920250880862534
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.14654128602285363,0.7856831672003317,0.3609021923714065,-0.2684922493646987,-0.5253759270117364
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.42983316940088173,1.0012660349266032,0.37322804307620333,0.19623890618440792,-0.233238902925498
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.5642605434464439,-1.089202623230203,-0.03554449416178854,0.06564356880225392,0.05119458452635496
0.40110258133935983,0.7085483867221283,0.5270462766947298,2.2657885010678753,-1.089202623230203,2.609648246081972,1.6034722976604263,-0.34039530429021403
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-1.0924347436922184,0.8401247855980991,-2.0649325973918473,-0.8426411200177721,1.5474922474337602
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.8329064229447963,0.8965301971705447,-0.4386379001988441,-0.5226237167029443,-0.07842802017955977
-2.493127809501511,0.7085483867221283,0.5270462766947298,-0.22249741345851087,1.0276980452302686,0.9802449574090912,0.5166484876895725,-0.5279257623049102
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.13784049238195653,0.8363901578053695,-0.2266476806081922,-0.13985780293422867,0.07099440874297197
-2.493127809501511,0.7085483867221283,-1.8973665961010275,-0.3421730845290886,0.9996708034547934,0.298070981241401,0.2629091985416637,-0.1228599146405183
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.42983316940088173,0.8758088307479136,-0.5342885249461014,-0.2939838317365906,0.24817579925494815
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.3088654175276889,0.7619221570947187,-0.5147776575567163,-0.4696796610074765,0.047833424803782755
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-1.029504950066845,-1.089202623230203,-0.27751473823880274,-1.4909116686445005,-1.096728852515313
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-1.1318746847633132,-1.089202623230203,-0.5342885249461014,-1.5469931498626628,-1.0413836231518265
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.6526921957687075,0.7882336390203417,-2.852068079293627,-1.2234461428348038,1.95348777329273
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5146110665168753,0.4968804120998623,-0.36537203672537083,-0.965785071783527,-0.5638628294956468
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.7634460190051787,0.9613640754253712,-0.59402600639447,-0.23476492499573398,0.37757905007348963
-2.493127809501511,-1.4113362174546458,-1.8973665961010275,-1.3778329527387156,-1.089202623230203,-0.03554449416178854,-1.6677840324863968,-1.3317445153360616
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,0.17464161335613398,-1.089202623230203,-1.9396430005289311,-0.4696796610074765,2.1195052250838153
0.40110258133935983,-1.4113362174546458,0.5270462766947298,1.6602423443417675,0.9805811057911833,1.7432644153424397,2.7800068686708226,0.12088237866324891
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.3005376969128702,-1.089202623230203,-0.38343091080520136,-0.9669616063545374,-0.5525723607246644
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.9017180827926188,0.8546862875375253,0.3854761276438535,-0.692829051309115,-0.8155593674909216
0.40110258133935983,0.7085483867221283,0.5270462766947298,-2.957168101988074,1.1274631867801976,0.492364497024346,-0.04416632449204976,-0.4785204483428445
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.44064837609789664,-1.089202623230203,0.7515909877399921,-0.11868018065604154,-0.6955562156162199
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.015046507955432123,0.7543873674782128,-0.32975057924543255,-0.16338849435443661,0.15595091061841576
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.2992267938317908,-1.089202623230203,-3.206011645825641,-0.965785071783527,3.7152852312902658
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.5956959329514675,-1.089202623230203,2.5940552709696556,1.6034722976604263,-0.34039530429021403
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.517617089302608,0.8116164046108592,0.05338624364677921,-0.5371343097454059,-0.4952436598038973
-2.493127809501511,0.7085483867221283,0.5270462766947298,-0.7477070788241351,-1.089202623230203,-0.4016593542579271,-1.316392373944625,-0.8760360510933279
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.11056716208120396,-1.089202623230203,-0.5147776575567163,-0.5457622299328154,-0.029693195672801716
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.6498717008553568,-1.089202623230203,-1.1796592194680655,-1.2481533688260222,-0.27863534785033367
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.4194428160424535,-1.089202623230203,-0.03554449416178854,-0.14887790131197504,-0.11995195113535116
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.1985461287621889,-1.089202623230203,-1.047546012893061,-0.8724466624833689,0.11796444786577813
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5076191583684388,0.9823837480727998,0.09636914264029646,0.04368159014339318,-0.09271760057540086
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.6059547527221936,-1.089202623230203,0.3609021923714065,0.1311373265884993,-0.2650678801361786
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.196574176297058,-1.089202623230203,-1.0732591697893996,1.2708071477072367,3.046905307256723
-2.493127809501511,-1.4113362174546458,0.5270462766947298,0.3380914385854118,-1.089202623230203,0.179581093482206,-0.2610408637482995,-0.38598651694740255
-2.493127809501511,0.7085483867221283,0.5270462766947298,-0.5500420386416979,0.7605133991686712,-0.1447235009341487,-0.6720436072212647,-0.45890333852003407
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.06764055211098963,-1.089202623230203,-0.16083409102470372,-0.7418513251012149,-0.5063329616769201
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,0.0816539678787792,-1.089202623230203,-0.9238535489580523,-0.5790973761114434,0.362832836491268
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.18142581832574448,-1.089202623230203,-0.7193156032573852,-0.8559751784892233,-0.17452753746153143
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.18670518052272064,0.9503702093952825,0.42176344517640807,0.18565009504531435,-0.2809326962287106
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.5633486580299907,-1.089202623230203,0.7003659850610041,1.6034722976604263,0.2793509938288649
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.5656885410242198,0.8490170594579396,-0.59402600639447,-1.0410832843281923,-0.4779246114041181
0.40110258133935983,-1.4113362174546458,0.5270462766947298,1.0190708413798335,1.0382479221816585,0.7003659850610041,2.3532189530368015,0.6897853869607783
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.8845485906423316,-1.089202623230203,-0.6556602295319499,-1.4050246449607418,-0.8308667937915916
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.4697067401288976,-1.089202623230203,0.5153389067497203,-1.1108910022081426,-1.137208666724789
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.28185115184339204,1.1158855920334567,0.7003659850610041,1.0358924116954942,-0.0313597034171985
-2.493127809501511,-1.4113362174546458,-1.8973665961010275,-0.9938637746026129,0.7929044870311597,-0.47633452085272915,-0.901467848568292,-0.4215126269264194
-2.493127809501511,-1.4113362174546458,0.5270462766947298,0.07373864985628588,-1.089202623230203,0.03884449052575491,-0.5881174744891897,-0.5238851408103339
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.2970443676619049,-1.089202623230203,-0.36537203672537083,-0.963824180831843,-0.5620113709058107
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.40943011234122495,0.9501764990530105,0.6263013908770769,0.8829429174641427,-0.045892227809177406
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.6032419948861248,-1.089202623230203,0.2723578243450625,0.12682336649479453,-0.19201637676556152
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-1.0603033431676492,-1.089202623230203,-1.4117340093427975,-1.5081675090193198,-0.49354790373852586
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.8169362428567195,1.2446190576035263,0.5716128458620996,2.742700918315035,1.0944078910985613
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.15247687386567288,0.6760634219105801,-0.16083409102470372,-0.13436730826951349,0.01036475694543532
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.5343805298924321,1.0487813732564975,1.76738043931087,1.5516067319883846,-0.36072996214707914
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.9327096998687546,0.9163765391884184,0.179581093482206,-0.5167410438478923,-0.5687357656452849
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.09312233586208243,-1.089202623230203,-0.24345570737388644,-0.7681272638537804,-0.46938736669428377
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-1.2669014841617714,-1.089202623230203,-1.7472763483923883,-1.6156243331716027,-0.43709277412416203
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.7640319621317868,0.8801643445595436,-0.1287455097961665,-0.5296829241290067,-0.35153816051359194
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.278829949187237,-1.089202623230203,-0.27751473823880274,-0.9473526968376974,-0.6060143700575831
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.2616758074150683,0.9944988859815316,0.6477526032199719,0.30997058138207956,-0.3884356105196639
-2.493127809501511,0.7085483867221283,0.5270462766947298,0.3667276522555918,1.3233465952003856,2.590137378692589,2.0301131464730715,-0.17312448450921453
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5962676688391798,-1.089202623230203,-1.321424006847882,-1.2089355497923422,-0.09707419517456928
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.4142550383756024,0.9004353813057114,0.06781987864439544,-0.2026063133881165,-0.25245294015164743
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.9485232661449208,-1.089202623230203,1.6179748184795246,1.6034722976604263,-0.34039530429021403
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.8845485906423316,0.8542653814369399,-0.3474796062487115,-0.6834167747410318,-0.31186248397722144
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.6390045274318817,-0.3549803749740607,-0.7851291928408737,-1.2339878922616272,-0.5576474826242951
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.47995666572518714,0.9570602133551218,-0.32975057924543255,-0.04495068087272336,0.2657640887449496
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.8225340733223482,-1.089202623230203,0.3976474212079777,-1.3658068259270617,-1.2525134269723412
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.03330655952375317,0.921081759839865,-0.050770571935116256,0.2287896959823622,0.19764787431205366
0.40110258133935983,-1.4113362174546458,0.5270462766947298,1.09627951169139,1.0654980769327975,1.6690650029380776,2.6802955637776917,0.08178909503294289
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.014954827178356242,0.9283520644538661,-0.32975057924543255,0.2750667224421045,0.5624778415636636
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-1.1120317458658497,-1.089202623230203,-1.2071960636421286,-1.5364043387235693,-0.6735682701638253
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5894307456248312,0.9834082135073968,-0.6143540975232947,-0.014360782026453049,0.6376335079677297
-2.493127809501511,-1.4113362174546458,-1.8973665961010275,-0.12058123632296001,0.9257028668509101,0.37322804307620333,0.15545237438938084,-0.2596390722014508
-2.493127809501511,0.7085483867221283,0.5270462766947298,-0.5774066001575332,0.9338801513699365,0.37322804307620333,-0.21280294633687324,-0.4980021390295258
0.40110258133935983,-1.4113362174546458,0.5270462766947298,1.2276426697905485,-1.089202623230203,0.7003659850610041,1.3433601129195445,0.13695757876688414
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-0.5639232927274584,0.8741238993800883,-0.31218199812549635,-0.40536243779224146,-0.08479461319949036
