Credit_History,Married,Education,TotalIncome,Income_Loan_Ratio
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.13985780293422867,0.07099440874297197
-2.493127809501511,0.7085483867221283,-1.8973665961010275,0.2629091985416637,-0.1228599146405183
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.2939838317365906,0.24817579925494815
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.4696796610074765,0.047833424803782755
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-1.4909116686445005,-1.096728852515313
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-1.5469931498626628,-1.0413836231518265
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.2234461428348038,1.95348777329273
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.965785071783527,-0.5638628294956468
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.23476492499573398,0.37757905007348963
-2.493127809501511,-1.4113362174546458,-1.8973665961010275,-1.6677840324863968,-1.3317445153360616
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.4696796610074765,2.1195052250838153
0.40110258133935983,-1.4113362174546458,0.5270462766947298,2.7800068686708226,0.12088237866324891
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.9669616063545374,-0.5525723607246644
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.692829051309115,-0.8155593674909216
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.04416632449204976,-0.4785204483428445
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.11868018065604154,-0.6955562156162199
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.16338849435443661,0.15595091061841576
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.965785071783527,3.7152852312902658
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.6034722976604263,-0.34039530429021403
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5371343097454059,-0.4952436598038973
-2.493127809501511,0.7085483867221283,0.5270462766947298,-1.316392373944625,-0.8760360510933279
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5457622299328154,-0.029693195672801716
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-1.2481533688260222,-0.27863534785033367
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.14887790131197504,-0.11995195113535116
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.8724466624833689,0.11796444786577813
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.04368159014339318,-0.09271760057540086
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.1311373265884993,-0.2650678801361786
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.2708071477072367,3.046905307256723
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-0.2610408637482995,-0.38598651694740255
-2.493127809501511,0.7085483867221283,0.5270462766947298,-0.6720436072212647,-0.45890333852003407
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.7418513251012149,-0.5063329616769201
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.5790973761114434,0.362832836491268
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.8559751784892233,-0.17452753746153143
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.18565009504531435,-0.2809326962287106
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.6034722976604263,0.2793509938288649
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.0410832843281923,-0.4779246114041181
0.40110258133935983,-1.4113362174546458,0.5270462766947298,2.3532189530368015,0.6897853869607783
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-1.4050246449607418,-0.8308667937915916
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.1108910022081426,-1.137208666724789
0.40110258133935983,-1.4113362174546458,0.5270462766947298,1.0358924116954942,-0.0313597034171985
-2.493127809501511,-1.4113362174546458,-1.8973665961010275,-0.901467848568292,-0.4215126269264194
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-0.5881174744891897,-0.5238851408103339
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.963824180831843,-0.5620113709058107
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.8829429174641427,-0.045892227809177406
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.12682336649479453,-0.19201637676556152
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-1.5081675090193198,-0.49354790373852586
0.40110258133935983,0.7085483867221283,0.5270462766947298,2.742700918315035,1.0944078910985613
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.13436730826951349,0.01036475694543532
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.5516067319883846,-0.36072996214707914
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5167410438478923,-0.5687357656452849
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.7681272638537804,-0.46938736669428377
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-1.6156243331716027,-0.43709277412416203
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5296829241290067,-0.35153816051359194
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.9473526968376974,-0.6060143700575831
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.30997058138207956,-0.3884356105196639
-2.493127809501511,0.7085483867221283,0.5270462766947298,2.0301131464730715,-0.17312448450921453
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.2089355497923422,-0.09707419517456928
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.2026063133881165,-0.25245294015164743
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.6034722976604263,-0.34039530429021403
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.6834167747410318,-0.31186248397722144
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.2339878922616272,-0.5576474826242951
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.04495068087272336,0.2657640887449496
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-1.3658068259270617,-1.2525134269723412
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.2287896959823622,0.19764787431205366
0.40110258133935983,-1.4113362174546458,0.5270462766947298,2.6802955637776917,0.08178909503294289
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.2750667224421045,0.5624778415636636
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-1.5364043387235693,-0.6735682701638253
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.014360782026453049,0.6376335079677297
-2.493127809501511,-1.4113362174546458,-1.8973665961010275,0.15545237438938084,-0.2596390722014508
-2.493127809501511,0.7085483867221283,0.5270462766947298,-0.21280294633687324,-0.4980021390295258
0.40110258133935983,-1.4113362174546458,0.5270462766947298,1.3433601129195445,0.13695757876688414
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-0.40536243779224146,-0.08479461319949036
