ApplicantIncome,CoapplicantIncome,Self_Employed,Loan_Amount_Term,TotalIncome,Income_Loan_Ratio
-0.4699967070959287,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.6684180520606433,0.0005698932030141902
-0.5493864051421098,0.04149395786696873,-0.41018772318777197,0.30941000754903053,-0.5186316642312409,0.3731179588148974
-0.25661064038979114,0.04149395786696873,-0.41018772318777197,0.30941000754903053,-0.23364227665045778,0.0012321196826945255
-0.43891290997731813,0.3336533366420495,-0.41018772318777197,0.30941000754903053,-0.29742756282348815,0.16137248483300615
-0.5129819580662596,-0.2779896793547023,-0.41018772318777197,2.229526074632391,-0.607494926164608,-0.6150753835985235
-0.2993158571518462,0.21349666167819734,-0.41018772318777197,0.30941000754903053,-0.20829171419707393,-0.07751859733411744
-0.33179982531183566,0.12942202030407338,-0.41018772318777197,0.30941000754903053,-0.27262217375619857,-0.11313219065177163
-0.3994280866104344,0.10349900588038514,-0.41018772318777197,2.229526074632391,-0.3485375677698266,-0.3680960630359822
-0.6010527165689896,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.795988624406704,-0.3105211446916396
-0.10287186004639277,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.3110568974758451,0.5288073416250128
-0.5397252249565957,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.7362921386293808,-0.5977874575332783
-0.5229231724600495,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.7199369370465525,-1.0351578085927564
-0.13787613608086416,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.3451302341067374,-0.017013361602290868
-0.359523211931137,0.2576358483996124,-0.41018772318777197,0.30941000754903053,-0.24972489154023894,-0.45497415525516666
-0.3574229553690687,0.47973302602958984,-0.41018772318777197,0.30941000754903053,-0.16127050964644257,-0.3815751703929719
0.093152085746647,-0.5421241776717417,2.4379081661160034,0.30941000754903053,-0.12024621234284827,-0.5529777116111909
-0.5404253104772851,0.11470895806360168,2.4379081661160034,0.30941000754903053,-0.4814235806303065,-0.36335990760328973
-0.5047209489221244,1.7930489864945511,-0.41018772318777197,-2.57076409307601,0.2063126459276234,2.1637524690343466
-0.3756251789069939,-0.18130384177445974,-0.41018772318777197,0.30941000754903053,-0.43617418958448156,-0.29988739293968864
-0.3586831093063097,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.5600648415744058,-0.24408016496660948
0.24031006219556472,-0.5421241776717417,2.4379081661160034,0.30941000754903053,0.022998094853422905,0.2120119398443284
-0.5145221462117763,0.23171283397592418,-0.41018772318777197,0.30941000754903053,-0.4106873337845741,-0.5594288624176907
0.15966021021214263,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.05550687274415292,-0.4832289263360601
1.2389120489069645,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,0.9950422422595181,-0.5078227025222936
-0.19626326850636244,0.09228905369716862,-0.41018772318777197,0.30941000754903053,-0.15513730905288198,-0.3664239942484402
1.9251358762867414,-0.5421241776717417,2.4379081661160034,0.30941000754903053,1.6630159335715302,-0.5359032773869427
-0.26389152980496117,-0.19776845904355903,-0.41018772318777197,0.30941000754903053,-0.3338178863452811,-0.08042623846201735
0.36380514804517977,0.567310777460969,-0.41018772318777197,0.30941000754903053,0.5748498549273544,0.5519456579153267
-0.10287186004639277,0.7424662803237272,-0.41018772318777197,0.30941000754903053,0.188730804226083,-0.41340765065118296
0.04414609929838706,0.9757734101369212,2.4379081661160034,-2.57076409307601,0.42261018686052765,1.0399073657752735
0.03714524409149278,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.17476355095227591,-0.39282227919127627
-0.21964612489738933,1.9836181736092322,-0.41018772318777197,0.30941000754903053,0.5579494799584318,0.3221669447018975
-0.21964612489738933,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.42472554847650174,-0.44182393893143856
0.22378804390729423,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,0.0069154799636417475,0.29594054867359537
-0.43765275604007714,0.6660984810755646,2.4379081661160034,-2.57076409307601,-0.16685853685390892,-0.4156402746518218
-0.42967178110421766,0.9642131469479791,-0.41018772318777197,0.30941000754903053,-0.04310417821050813,0.19249297243914015
0.5356061348223654,-0.5421241776717417,2.4379081661160034,0.30941000754903053,0.31044076267163023,-0.023162267672598526
-0.22958733929117922,0.6653978590641136,-0.41018772318777197,0.30941000754903053,0.0354007893870677,-0.028275568510012034
2.114018949768749,1.7933992975002766,-0.41018772318777197,0.30941000754903053,2.7555433993044605,0.19468286401994114
0.4104308437230957,1.2034755638585068,2.4379081661160034,0.30941000754903053,0.8677442566065044,-0.42419163816466454
-0.39200718009112645,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.5925026580470153,-0.6177428516226442
0.32726068386519164,-0.4580495362976178,-0.41018772318777197,0.30941000754903053,0.14034666621021594,-0.5268980829221591
-0.41300974571180926,0.1641028098708995,-0.41018772318777197,0.30941000754903053,-0.3381792734340353,-0.21617144362003707
-0.14389687155879324,0.1560456567392126,-0.41018772318777197,0.30941000754903053,-0.07935820838577752,-0.16557753511307818
-0.005559972670562315,0.9176217831864855,-0.41018772318777197,0.30941000754903053,0.35160135332174813,0.16108131785225424
-0.4796578872814428,-0.10248386548621854,-0.41018772318777197,0.30941000754903053,-0.5067741430836904,-0.6579050571589217
2.5298697490582693,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,2.2516668972068254,0.40088684653561624
-0.5496664393503856,0.11225678102352306,-0.41018772318777197,0.30941000754903053,-0.49137299492652703,-0.3001603505804986
-0.2826538217594378,-0.5421241776717417,-0.41018772318777197,-2.57076409307601,-0.48605755441210785,1.0578726186137108
-0.45585497957800225,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.6546524240617628,-0.273299766612711
-0.2778932402187497,1.1218530995244616,-0.41018772318777197,0.30941000754903053,0.16596981535664693,-0.07537585989673573
0.35918458360862954,-0.5421241776717417,-0.41018772318777197,-0.6506480259926497,0.1387111460519331,0.10837609551770695
-0.33866066341459206,0.683964342367566,2.4379081661160034,0.30941000754903053,-0.0635481801890435,0.7676146885018573
0.02888423494735753,0.9403919985586441,-0.41018772318777197,0.30941000754903053,0.39398858409057813,-0.4817961283227528
-0.4002681892352617,0.004360991260063986,-0.41018772318777197,0.30941000754903053,-0.38792634491513805,-0.05398788249978888
-0.028382760645037662,1.086121376940459,-0.41018772318777197,0.30941000754903053,0.3949426375162431,0.35056296201167925
-0.44129320074766215,0.28390917382902614,-0.41018772318777197,0.30941000754903053,-0.31909820492073565,-0.287524574771393
-0.18912239619533028,0.08598345559410933,-0.41018772318777197,0.30941000754903053,-0.1506396286176042,0.05227126137297155
1.0539494543408177,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,0.8149987315018832,8.054190719602236
0.20516576905695544,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.01121153512399295,0.2634987169770305
0.2587923199417656,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,0.04098881659453403,-0.30227027214907093
-0.39312731692422953,0.3003737910981254,-0.41018772318777197,0.30941000754903053,-0.2658075064300201,-0.0876379398955381
-0.4929595121745419,-0.052389391667469684,-0.41018772318777197,0.30941000754903053,-0.5002320624505591,-0.2531313547021022
-0.42239089168904764,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.6220783142426298,-0.36287633741046516
-0.48133809253109744,-0.008950826957505641,-0.41018772318777197,0.30941000754903053,-0.47201933972018023,-0.4192572284187551
-0.11057280077397648,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.3185530315346414,-0.36135210153951564
-0.3696044434290648,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.5706957226032443,-0.6914512695244494
0.28077500529141364,-0.5421241776717417,-0.41018772318777197,-2.57076409307601,0.06238687199873439,0.2781341297724733
-0.38360615384285335,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.5843250572556012,-0.04362502066067118
-0.09699114167260159,0.18757364725450912,-0.41018772318777197,0.30941000754903053,-0.021433536113260633,-0.36214550877439416
0.1911640586431669,-0.5421241776717417,2.4379081661160034,-4.490880160159371,-0.024840869776349864,0.17038187101660698
-0.32451893589666564,0.07092008234791211,-0.41018772318777197,0.30941000754903053,-0.288295908606409,-0.6772283115598515
-0.11757365598087076,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.32536769886081984,-0.09008385703973257
-0.3869665643421626,0.4355938393081748,-0.41018772318777197,0.30941000754903053,-0.20720136742488537,-0.31989575275101445
-0.06562731034571521,0.07932754648532452,2.4379081661160034,0.30941000754903053,-0.03301847056776401,-0.3875176592855054
-0.34468139889252114,0.09544185274869828,-0.41018772318777197,0.30941000754903053,-0.29838161624915316,0.3404030517332467
-0.41104950625387887,0.2471265182278469,-0.41018772318777197,0.30941000754903053,-0.3039696434566195,-0.28048648804903165
0.04876666373493728,0.9466975966617033,-0.41018772318777197,0.30941000754903053,0.4157955195343492,-0.5713734685137437
-0.5789300141152037,6.464095936838588,2.4379081661160034,0.30941000754903053,1.9514126548154025,1.1635766038967659
-0.34426134758010746,-0.37257365090059175,-0.41018772318777197,0.30941000754903053,-0.4800606471650708,-0.6767548129105871
-0.4540347572242098,0.2898644609263599,-0.41018772318777197,0.30941000754903053,-0.3291839125634798,-0.37919822892496663
0.48057941289617634,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,0.25687747748786754,-0.038117994050056364
-0.21964612489738933,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.42472554847650174,-0.2507463244687707
-0.3945274879656084,-0.3543574786028649,-0.41018772318777197,0.30941000754903053,-0.5219027045478065,0.028360058713531155
-0.1472572820581025,0.12872139829262233,-0.41018772318777197,0.30941000754903053,-0.09326012973118157,-0.4457706313305772
-0.0958710048394985,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.3042422301496666,-0.24023415339833104
0.3171794523672639,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,0.09782314209486237,-0.3180344348949609
-0.2615112390346171,-0.5421241776717417,2.4379081661160034,0.30941000754903053,-0.4654772590870489,0.31889259286708355
-0.3712846486787194,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.5723312427615271,-1.1373056169493938
8.065305944045438,-0.5421241776717417,-0.41018772318777197,-2.57076409307601,7.639888058669609,2.3145315972476026
0.6037944645375156,-0.5421241776717417,-0.41018772318777197,-1.6107060595343299,0.3768156224286084,0.8059676666729235
-0.28251380465529996,0.48253551407539397,-0.41018772318777197,0.30941000754903053,-0.08726322248414453,-0.20303395156085938
-0.07962902075950377,-0.5421241776717417,2.4379081661160034,0.30941000754903053,-0.28843220195293257,-0.31078807394740504
0.11275448032595098,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.10116514382954858,-0.5557291711018604
-0.16125899247189104,-0.013855181037662872,-0.41018772318777197,0.30941000754903053,-0.16236085641863113,-0.09915130687635314
-0.3549026474945868,0.24747682923357242,-0.41018772318777197,-2.57076409307601,-0.24917971815414466,-0.22524340276117966
-0.5288038908338406,0.31123343227561645,-0.41018772318777197,0.30941000754903053,-0.39365066546912797,-0.5102674267331467
-0.5359447631448728,0.28636135086910475,-0.41018772318777197,0.30941000754903053,-0.4102784537450034,-0.4507094274405807
-0.4699967070959287,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.6684180520606433,5.52585652641578
2.0206275413087793,-0.5421241776717417,2.4379081661160034,2.229526074632391,1.7559679959006045,-0.5784736585585243
-0.18688212252912412,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.39283290538998655,-0.47818131687535986
-0.4159501048987049,-0.031020420318213178,-0.41018772318777197,0.30941000754903053,-0.4169568277246583,-0.3698608580476171
-0.46929662157523927,0.2068407525694125,-0.41018772318777197,0.30941000754903053,-0.3763414104606347,0.7688793654311912
1.278536889377986,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,1.0336132593256881,4.687055669942541
0.048346612422523624,0.3578247960371101,-0.41018772318777197,0.30941000754903053,0.18627752398865874,-0.09781603547046411
-0.5481262512048689,0.07757599145669693,-0.41018772318777197,0.30941000754903053,-0.5033668094206011,-0.3893296241594153
-0.31807814910632287,-0.5421241776717417,2.4379081661160034,0.30941000754903053,-0.5205397710825709,-0.6617786537356171
-0.11365317706500996,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.3215514851581599,-0.622684291507271
-0.2035441579215325,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.4090518136262913,-0.24173457038169058
-0.46691633080489525,0.7890576440852209,-0.41018772318777197,-2.57076409307601,-0.1475048816475621,-0.07421248783771027
-0.5330044039579772,0.03378711574100737,-0.41018772318777197,0.30941000754903053,-0.5056837963115018,-0.44892226482199526
-0.04812517232847952,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.25776619898512954,-0.2781400352689714
-0.43891290997731813,0.12732015426972026,-0.41018772318777197,0.30941000754903053,-0.3777043439258704,-0.35479326839785424
2.09077611048186,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,1.8242509625089125,3.2357865491535405
-0.22804715114566246,-0.5421241776717417,-0.41018772318777197,-2.57076409307601,-0.4329031492679159,1.463043326852624
-0.43891290997731813,0.059359819158970074,2.4379081661160034,-0.6506480259926497,-0.4041452531514428,-0.21859909821125473
-0.7447102654144602,14.054284497893354,-0.41018772318777197,-2.57076409307601,4.74310927165767,2.0459078366589885
-0.2778932402187497,0.18757364725450912,-0.41018772318777197,0.30941000754903053,-0.19752453982171198,-0.06994477121247576
0.597213660643035,0.04149395786696873,-0.41018772318777197,0.30941000754903053,0.5974745504502669,0.030784860452206297
-0.5435056867683187,0.4527590785887251,-0.41018772318777197,0.30941000754903053,-0.3528989548585808,-0.2882924036745742
0.03714524409149278,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.17476355095227591,-0.23680404666860463
-0.0444847276208945,0.9277808023525255,2.4379081661160034,0.30941000754903053,0.3176643100373794,-0.43407438766058626
-0.37072458026216787,0.2320631449816497,-0.41018772318777197,0.30941000754903053,-0.270577773558345,-0.35158566386872053
1.530707693930318,0.24607558521067036,2.4379081661160034,0.30941000754903053,1.5857376060926667,4.924841243979537
0.3077983063900256,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,0.08869148787778323,-0.6444156557674146
-0.2778932402187497,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.4814235806303065,-0.3969061722826804
-0.2811136336139211,0.07967785749105002,-0.41018772318777197,0.30941000754903053,-0.24263763752101336,-0.26252241124584474
-0.34846186070424406,-0.045733482558684875,-0.41018772318777197,0.30941000754903053,-0.3569877552542879,-0.5026265362599064
-0.45193450066214147,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.650836210359103,-0.19461965904359632
-0.31149734521184225,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.5141339837959631,-0.1473382279236152
0.10715379616043556,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.10661687769049134,0.31711587391631013
0.555628580714083,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,0.32993071122450063,1.0415997202932128
-0.19332290931946686,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.39910239933007075,-0.5547419298295984
-0.4492741756835216,0.08248034553685415,-0.41018772318777197,0.30941000754903053,-0.40523559992363134,-0.6216614072885371
-0.00443983583745923,-0.5421241776717417,2.4379081661160034,0.30941000754903053,-0.21524267486977597,-0.20784536556750105
0.597213660643035,-0.5421241776717417,2.4379081661160034,0.30941000754903053,0.37040983514200065,0.3992202800800688
0.28735580918589426,-0.5421241776717417,2.4379081661160034,0.30941000754903053,0.06879265928534214,-0.5390937581710127
-0.2501698535994484,0.06496479525057834,-0.41018772318777197,0.30941000754903053,-0.21824112849329447,-0.3749288861427548
-0.3028162847552934,0.8990552998830331,-0.41018772318777197,0.30941000754903053,0.05502703128646166,-0.01006871474641409
-0.3654039303049282,0.36272915011726736,-0.41018772318777197,0.30941000754903053,-0.21456120813715812,-0.507545040249706
-0.45151444934972784,0.15254254668195746,-0.41018772318777197,-2.57076409307601,-0.3801576241632946,-0.5522560108542568
-0.13717605056017473,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.3444487673741195,-0.03084840026048294
-0.5509265932876266,0.4856883131269236,-0.41018772318777197,0.30941000754903053,-0.34731092765111443,-0.006337814041927001
0.0767700845625144,1.0048492236121391,-0.41018772318777197,0.30941000754903053,0.46567888436197546,0.010955376866079699
0.270553756689348,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,0.05243745770251384,-0.2761401645135758
-0.2440091010173814,-0.5421241776717417,-0.41018772318777197,-2.57076409307601,-0.44844059077160275,-0.5793951707489344
-0.38878678669595507,0.47377773893225605,-0.41018772318777197,0.30941000754903053,-0.19411720615862274,-0.1829220272084084
0.597213660643035,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,0.37040983514200065,-0.11997178882604588
-0.2916149164242625,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.4947803285896163,-0.3699605700379464
-0.3246589530008035,0.4443516144513127,-0.41018772318777197,0.30941000754903053,-0.14314349455880787,0.120722134372599
-0.3878066669669899,1.4549988659694277,-0.41018772318777197,-4.490880160159371,0.18859451087955942,0.14683133553267436
-0.39032697484147183,0.0407933358555177,-0.41018772318777197,-2.57076409307601,-0.36407500927351344,0.424045072691547
-0.0629669853670954,-0.04117943948425316,-0.41018772318777197,0.30941000754903053,-0.07731380818792398,-0.2693462477467651
-0.3005760110890872,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.5035031027671247,-0.5387064950052525
-0.14375685445465536,-0.05624281273045036,-0.41018772318777197,0.30941000754903053,-0.16181568303253685,-0.30141044766208025
-0.15159781228637695,0.7130401558427838,-0.41018772318777197,0.30941000754903053,0.12985207852790112,0.3913883997186038
-0.34874189491251983,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.5503880139712325,-0.31070333450113036
-0.13997639264293246,-0.5421241776717417,2.4379081661160034,0.30941000754903053,-0.3471746343045909,-0.4873383208793432
-0.28433402700909244,0.15849783377929125,-0.41018772318777197,0.30941000754903053,-0.2151063815232524,-0.10141090872267805
-0.435412482373871,1.6473196081127364,-0.41018772318777197,0.30941000754903053,0.21707982030298537,-0.0994348685021585
-0.2837739585925409,0.3578247960371101,-0.41018772318777197,0.30941000754903053,-0.13701029396524728,-0.4280147245914021
0.36380514804517977,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,0.1432088264872109,-0.6174967097124427
0.1522393036928347,-0.5421241776717417,2.4379081661160034,0.30941000754903053,-0.06273042010990208,-0.07479575780101232
-0.4529146203911067,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.6517902637847679,-0.40764974724536107
-0.21964612489738933,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.42472554847650174,1.2396590683400384
-0.16531948849188974,-0.11159195163508197,-0.41018772318777197,0.30941000754903053,-0.20433920714789042,-0.4192678356960732
-0.3012760966097766,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.5041845694997426,-0.40253075497530755
-0.4323321060828375,0.01381938841465293,-0.41018772318777197,0.30941000754903053,-0.415457600912899,-0.7745585894641855
0.03714524409149278,-0.5421241776717417,2.4379081661160034,-1.6107060595343299,-0.17476355095227591,-0.6330979309767986
-0.3712846486787194,0.217350082741178,-0.41018772318777197,0.30941000754903053,-0.2768472674984292,-0.27242052146124035
-0.3353002529152828,0.05690764211889146,-0.41018772318777197,0.30941000754903053,-0.3042422301496666,-0.5056681486466024
-0.5534469011621085,0.23976998710761108,-0.41018772318777197,0.30941000754903053,-0.4454421371480842,-0.3957859755332383
0.30989856295209384,1.9682044893573094,2.4379081661160034,0.30941000754903053,1.0674140092635334,-0.5653372665762809
-0.24204886155945102,-0.007549582934603575,-0.41018772318777197,0.30941000754903053,-0.23854883712530628,-0.5266230538103155
-0.3128975162532211,-0.16273735847100737,-0.41018772318777197,0.30941000754903053,-0.3678912229761734,-0.49814717658600577
-0.21950610779325144,-0.03522415238691938,-0.41018772318777197,0.30941000754903053,-0.22737278271037362,-0.4506388583642084
1.4541183379668945,-0.5421241776717417,2.4379081661160034,0.30941000754903053,1.2045251158662438,0.3301524615856501
0.043446013777697634,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.16863035035871532,0.045323824075999754
-0.4062889247131908,0.10840335996054239,-0.41018772318777197,0.30941000754903053,-0.3533078348981515,-0.4027966967850534
4.797586767675464,-0.5421241776717417,-0.41018772318777197,-2.57076409307601,4.459073937502551,0.47157605465187374
-0.4303718666249071,1.945434273985151,-0.41018772318777197,-2.57076409307601,0.3379720186693912,-0.46374017176166604
-0.13675599924776108,-0.5421241776717417,-0.41018772318777197,2.229526074632391,-0.3440398873345488,-0.6095358725886099
0.1466386195273193,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.06818215397084484,0.058947078038346035
0.7138479083898936,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,0.48394219279613376,-0.13218368057703928
-0.3231187648552868,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.5254463315574194,-0.7650742336262435
-0.12247425462569676,-0.25136604291956305,-0.41018772318777197,0.30941000754903053,-0.21701448837458234,-0.15990222647420052
-0.41791034435663527,0.10314869487465964,-0.41018772318777197,0.30941000754903053,-0.3666645828574613,-0.3243738526201488
-0.36890435790837534,-0.05168876965601865,-0.41018772318777197,0.30941000754903053,-0.3792035707376296,-0.3276949314704637
-0.07612859315605663,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.28502486828984336,-0.3407879404863366
-0.2644515982215127,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.46833941936404383,-0.47923541505884115
-0.14165659789258708,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.3488101544628737,0.20722674464951155
-0.12177416910500732,1.428024918528563,-0.41018772318777197,0.30941000754903053,0.43705728159202595,-0.011505824681900586
-0.520962933002119,0.48253551407539397,-0.41018772318777197,0.30941000754903053,-0.3193707916137828,-0.21403725716035707
-0.3432812278511423,0.1707587189796843,-0.41018772318777197,0.30941000754903053,-0.2677156132813501,-0.43933178550228896
-0.12485454539604081,0.791159510119574,-0.41018772318777197,0.30941000754903053,0.18627752398865874,0.18667724264252994
0.2580922344210762,-0.1883100618889701,-0.41018772318777197,0.30941000754903053,0.17796362985072103,-0.052565218517887424
-0.46691633080489525,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.6654195984371248,-0.5607061088715933
-0.14599712812086152,-0.5421241776717417,2.4379081661160034,0.30941000754903053,-0.35303524820510435,-0.1985152768589216
0.03714524409149278,0.24607558521067036,-0.41018772318777197,0.30941000754903053,0.13189647872575466,-0.5773497644002453
-0.2994558742559841,-0.5421241776717417,-0.41018772318777197,-1.6107060595343299,-0.5024127559949362,-0.4419088590863573
-0.3606433487642401,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.5619729484257359,-0.5696112885227651
-0.37828550388561366,-0.031020420318213178,-0.41018772318777197,0.30941000754903053,-0.38029391750981817,-0.11170651508502777
-0.3226987135428731,-0.10423542051484612,-0.41018772318777197,0.30941000754903053,-0.3546707683633872,-0.42198317534906027
-0.3133175675656348,0.14588663757317263,-0.41018772318777197,0.30941000754903053,-0.24822566472847968,-0.1151435959140714
0.7956178972064188,-0.14767398522481018,-0.41018772318777197,0.30941000754903053,0.717003815351437,0.14531775865382943
-0.2112450986491162,-0.1778007317172046,-0.41018772318777197,0.30941000754903053,-0.2748028673005757,-0.09252857561169
-0.4529146203911067,1.069306448665634,2.4379081661160034,0.30941000754903053,-0.024840869776349864,-0.3088258530745154
-0.24386908391324352,0.6047940550735993,-0.41018772318777197,0.30941000754903053,-0.0020798809069138163,-0.4615792704855294
-0.3829060683221639,0.6545382178866226,-0.41018772318777197,-2.57076409307601,-0.11806551879847116,1.8294707686475495
-0.16125899247189104,1.4283752295342884,-0.41018772318777197,0.30941000754903053,0.39875885121890303,-0.3158501966192396
0.12577607101077434,-0.5421241776717417,2.4379081661160034,0.30941000754903053,-0.08848986260285666,0.024856398802036057
-0.46369593740972387,-0.3652171197803559,-0.41018772318777197,0.30941000754903053,-0.5934567114726803,-0.8330623797392342
-0.16125899247189104,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.3678912229761734,-0.29570572735173634
-0.49197939244557676,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.6898161074648437,-0.4181236408640605
-0.46761641632558465,-0.5421241776717417,2.4379081661160034,0.30941000754903053,-0.6661010651697427,-0.9447831891407937
-0.28615424936288497,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.48946488807519706,-0.5113189349948012
1.6141578879964977,-0.5421241776717417,2.4379081661160034,0.30941000754903053,1.3603084109426833,0.7617319884276732
