Credit_History,Married,Education,ApplicantIncome_log,CoapplicantIncome_log,LoanAmount_log,TotalIncome,Income_Loan_Ratio
-2.493127809501511,0.7085483867221283,-1.8973665961010275,-0.5910058752676809,0.9920384634768886,-0.03554449416178854,0.024857037007226832,0.018654841000180677
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.39557593739758795,1.0805562839898304,-0.11289795269353355,0.6825398622020384,0.6420548607588075
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.9636558773072007,-1.089202623230203,-2.0222646168781147,-1.4528703841818311,0.13781634041068044
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-1.394335262747412,0.8286000094280394,-1.7109890308598328,-1.0218665530016893,0.6472805890548767
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.1806151710334135,0.8286000094280394,-0.3474796062487115,-0.20182195700744288,0.1387219435986839
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.8225340733223482,0.933467036716031,-0.7193156032573852,-0.3853613500850647,0.35771594286938735
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-1.1822178410521642,0.6238465887962124,-0.6348973047213047,-1.277566733101282,-0.7040864563785002
-2.493127809501511,0.7085483867221283,0.5270462766947298,-0.30930493594860325,0.8953350658709087,-0.17707949933569211,-0.1288768136047983,0.03102933000460569
-2.493127809501511,0.7085483867221283,-1.8973665961010275,-0.4147248549023261,0.8648574434796352,-0.29477098487743464,-0.31398491944376733,-0.017672714740409153
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.6597164283221155,0.8546862875375253,-0.11289795269353355,-0.5324281714613643,-0.36633907397191795
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-1.754601338775213,-1.089202623230203,-2.5528130577765915,-1.819949170337075,-0.28760463612998427
-2.493127809501511,0.7085483867221283,0.5270462766947298,0.21143321025299344,-1.089202623230203,-1.1525075186271514,-0.4245791691187446,0.8601878129991474
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.3352113018045604,-1.089202623230203,-1.4743625039306285,-1.648175122969557,-0.680444996184684
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-1.2373759238357835,-1.089202623230203,-0.03554449416178854,-1.601113740129141,-1.278554549956738
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.13032991973493963,-1.089202623230203,-0.6348973047213047,-0.5226237167029443,0.11377101438438297
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5106119053358174,0.9100043821504993,0.3234480088036172,-0.24809898346718515,-0.48514597719229047
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.5031406321386027,0.9733307455986873,0.40974288067516323,0.006424662061397288,-0.3847719258262
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.6017603447614105,-1.089202623230203,0.830839336577744,0.12447029735277373,-0.6191670950348319
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-1.3394221365410501,0.8591338198589314,-0.5739085728497454,-0.9148019070397432,-0.3598623207910478
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.1378022175124543,1.1869272579298422,-1.2071960636421286,0.7021977939926705,2.571363898508912
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5690955822891688,0.7043885961192706,-0.5147776575567163,-0.7845987478479259,-0.27306284448847157
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.5076191583684388,-1.089202623230203,-1.0993174800272751,-1.141088722864076,-0.19674574585712318
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.8421772775237957,-1.089202623230203,-0.03554449416178854,0.5366495753967493,0.4269660458238126
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-1.190638506124834,0.9014902718908474,0.05338624364677921,-0.7112614262549446,-0.6279891263427271
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.7149619030353517,-1.089202623230203,0.830839336577744,0.31075493776275315,-0.5237847383295916
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.903944249398877,-1.089202623230203,2.3437543820202125,1.6034722976604263,-0.34039530429021403
-2.493127809501511,0.7085483867221283,0.5270462766947298,-0.014954827178356242,0.8501608951280031,0.3976474212079777,0.024072680626553235,-0.3640524985011062
0.40110258133935983,0.7085483867221283,0.5270462766947298,2.3620672159008436,-1.089202623230203,2.9635918126139864,1.6034722976604263,-0.34039530429021403
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.20182826280847926,0.692327050923202,-0.5147776575567163,-0.49007292690499005,0.027053093542017972
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.0190708413798335,0.9945804981178575,0.45738490265634635,2.1245790680704477,0.8918297567155251
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.21143321025299344,1.0324636036198604,1.1521549928141692,1.0135382548462966,-0.4283032500610867
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.5128359294308062,1.07559394218576,-0.16083409102470372,1.6865160294642434,1.5591236385229656
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.4997141320561438,-1.089202623230203,0.3976474212079777,-0.0324009787819458,-0.4001524910800729
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.0771007185927133,1.207203896678311,0.6689693713908094,1.500672589518393,0.25757355285984984
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-0.0771007185927133,-1.089202623230203,-0.2266476806081922,-0.7516557798596348,-0.4671628880360678
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,0.8169362428567195,-1.089202623230203,-0.16083409102470372,0.49037254893700705,0.5417394927526732
-2.493127809501511,0.7085483867221283,-1.8973665961010275,-0.8170702523425326,1.016624313460374,0.45738490265634635,-0.009654643742411463,-0.4313563919613736
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.7828977192340506,1.0736180871678487,-0.1447235009341487,0.34644315308340184,0.40027360803847034
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.2362666381455218,-1.089202623230203,0.7414535497462612,1.363753378817058,0.10536230662221038
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.10428039597951848,1.0164744112006416,0.2852569745562345,0.572337790717398,0.09836980227261453
0.40110258133935983,0.7085483867221283,0.5270462766947298,2.467917924551402,1.1869660290494748,2.5303998972442203,3.855800667038454,0.5426631600138213
-2.493127809501511,0.7085483867221283,0.5270462766947298,1.0810269737169673,1.1117181176356103,2.0563366835476193,2.9673699991042284,0.1943408496735879
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.630902882845989,-1.089202623230203,-0.553997475593079,-1.2344271321642342,-0.7077342530472576
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.9687545299009818,0.32865270433461446,1.2871883650718594,0.8743149972767331,-0.5835028689620032
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.7138502661238921,0.8778676286059878,-0.32975057924543255,-0.5026226289957676,-0.15858021216122567
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,0.1159510106846189,0.8749029249008385,0.2462995141071851,0.24212375445381337,-0.0893923946345499
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.4172232438105532,1.0654980769327975,0.5716128458620996,1.4821911922987712,0.3573177682960336
-2.493127809501511,0.7085483867221283,-1.8973665961010275,-1.0102137782001785,0.7554185074160644,-0.0815857421869501,-0.9877470504423878,-0.7626565832271965
0.40110258133935983,0.7085483867221283,0.5270462766947298,2.678645423628673,-1.089202623230203,2.0251084236114134,1.6034722976604263,-0.34039530429021403
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.3960824093440256,0.8581674395197957,-0.7193156032573852,-0.9434309149343295,-0.27343611755636027
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.2578416394089774,-1.089202623230203,-2.198869491244577,-0.9281359655111943,1.5836913517494586
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.8978864956775892,-1.089202623230203,-1.539078995454755,-1.4132603869578144,-0.23670392514296668
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.24344033564572654,1.0993414343955252,0.5826744995192615,0.9480444970600512,0.03395955087901692
-2.493127809501511,0.7085483867221283,0.5270462766947298,1.0127967361357737,-1.089202623230203,0.298070981241401,0.8696088589926915,0.2852427020835869
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.4379185675739251,1.0204177431838852,-0.7629424946151988,0.28761642453288205,1.1867599167825924
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.48408903496178907,1.0694983754415888,1.591916508241647,1.6041586094935156,-0.3401262256418245
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.6630116726736536,0.8116164046108592,-0.7193156032573852,-0.6457676684686992,0.0632078837529456
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.37130743100862057,1.0937310744357944,0.42176344517640807,1.6069038568258733,0.6164363422040691
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.8329064229447963,0.9183565981942405,-0.16083409102470372,-0.44771768234861575,-0.25615653238914315
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.0035470572031051735,0.8475801105680522,-0.20998393052974493,0.037014560907667596,0.20851862320289616
0.40110258133935983,-1.4113362174546458,0.5270462766947298,1.7538066013565772,-1.089202623230203,-2.2935865670609457,1.6034722976604263,8.108606282311419
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.787995053859297,-1.089202623230203,-0.16083409102470372,0.4382128496222128,0.49737487262564084
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.8699436038121302,-1.089202623230203,0.7003659850610041,0.5884170965212068,-0.27632146231010474
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.635218593499502,0.9234563659620998,-0.31218199812549635,-0.2943760099269274,0.01719099951600157
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.0766444693865878,0.7832921265212884,-0.8302780873847417,-0.9689224973062214,-0.20912336368304102
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.7523541578754499,-1.089202623230203,-1.2071960636421286,-1.3195297994673196,-0.3592010323622662
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.0184526201619775,0.8052456251782478,-0.4386379001988441,-0.887741611906504,-0.43630262253762137
-2.493127809501511,0.7085483867221283,0.5270462766947298,0.1939439996688889,-1.089202623230203,-0.03554449416178854,-0.4461489695872686,-0.3571166202972769
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.5469737954232994,-1.089202623230203,-0.27751473823880274,-1.1716786217103463,-0.8085314580560112
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.9023461341824537,-1.089202623230203,-0.03554449416178854,0.6499890724040841,0.517388986968663
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.5989051465300512,-1.089202623230203,-1.5064510851591657,-1.2108964407440264,0.07737922997104635
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.22465954417253708,0.88631506712208,0.6794914294769514,0.4087994853469529,-0.35820161484723484
0.40110258133935983,0.7085483867221283,-1.8973665961010275,0.7658804624750397,-1.089202623230203,-0.0815857421869501,0.3989950305885329,0.37003639380297343
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.39047763528162005,0.8413085607161415,0.6899567646025121,-0.3590854113324992,-0.7890813809739289
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.17787508587165715,-1.089202623230203,-0.47633452085272915,-0.4657578791041085,0.013846176511575676
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.6116266433192471,0.9619202027958244,0.1931094755073106,-0.12573938808210391,-0.30042453265383
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.2933901007746694,0.8448277044294051,0.7003659850610041,0.375464339168325,-0.39289835545545787
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.45855634815570556,0.8514416893566562,-0.9238535489580523,-0.3881065974174223,0.6025425348431513
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.7059217591364244,0.9065864420144976,-0.1287455097961665,-0.4041859032212311,-0.24653185870304756
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.5214370431644084,1.0705952926730313,1.8030018967908084,1.6669071199474035,-0.31552474921763984
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.5902032570292355,1.4709256092461813,1.176677192108775,0.4943433531141671,-0.6693950048149582
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.457107729172969,0.5094396889272791,0.06781987864439544,-0.9108801251363752,-0.7884338655098899
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.8896164395610788,0.920212829812761,-0.03554449416178854,-0.47673886843353885,-0.381521427941908
0.40110258133935983,-1.4113362174546458,0.5270462766947298,1.169892944889024,-1.089202623230203,0.6794914294769514,1.2096273500146961,0.0849101593555069
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-0.0771007185927133,-1.089202623230203,-0.553997475593079,-0.7516557798596348,-0.2058618043086225
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.6406298496675664,0.5357683639252817,-1.321424006847882,-1.0312788295697723,0.17581974748316045
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.10786834767040142,0.8645877445092507,0.6794914294769514,0.2021215790394599,-0.47256004041278066
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.22716635010238093,-1.089202623230203,-0.19346200132029293,-0.4049702596019047,-0.1914862758054087
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.9545876779548638,-1.089202623230203,0.830839336577744,0.7519554018916519,-0.2978791566592858
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.1948618532877416,-1.089202623230203,-1.4427957114337304,-0.8689170587703376,0.5731267069922064
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.5531162473399727,-1.089202623230203,1.3024743886514991,-1.176384759994388,-1.418242985459933
0.40110258133935983,0.7085483867221283,0.5270462766947298,4.226067740140144,-1.089202623230203,2.57042842804561,1.6034722976604263,-0.34039530429021403
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.3148290889740923,-1.089202623230203,-0.03554449416178854,1.554744157511079,1.239208105381015
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.25741619409252586,0.9740384981001037,0.2852569745562345,0.21937741941427905,-0.1406145235996567
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.2630753779505273,-1.089202623230203,-0.03554449416178854,-0.35947758952283604,-0.28796966530415635
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.6359755053578154,-1.089202623230203,0.8787754749089158,0.17937524399992558,-0.6229297511092543
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.07373864985628588,0.8028583455767085,-0.03554449416178854,0.003287236538702897,0.0014463227892229002
-2.493127809501511,-1.4113362174546458,-1.8973665961010275,-0.4942214561339104,0.9067011044424877,-0.06611701520833549,-0.24653027070583794,-0.1709862324152351
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-1.270934048217117,0.9267658060116243,0.009430064701986622,-0.6622391524628447,-0.5607602337375274
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-1.3126645650043094,0.9191225437610197,-0.16083409102470372,-0.7100848916839342,-0.47931390731384005
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.9636558773072007,-1.089202623230203,-5.1893585010305365,-1.4528703841818311,7.693716539517161
0.40110258133935983,-1.4113362174546458,0.5270462766947298,2.416466338554013,-1.089202623230203,3.1189799188096123,1.6034722976604263,-0.34039530429021403
-2.493127809501511,0.7085483867221283,0.5270462766947298,0.009307236648447932,-1.089202623230203,-0.050770571935116256,-0.6598860833208239,-0.5168820677785545
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.7258180715706071,0.7943248556576363,-0.32975057924543255,-0.7293016230104373,-0.36875245374114823
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.9603347933114932,0.8930489805259627,-1.5722646747426543,-0.6124325222900713,1.1884893786723554
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.9343346993492367,-1.089202623230203,-1.2071960636421286,1.6034722976604263,3.877792846741656
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.5206570542433595,0.9405023533256281,0.6477526032199719,1.0064790474202343,0.003272323529342256
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-1.3864969059727272,0.8440984897295908,-0.6143540975232947,-0.9779425956839678,-0.39537624061516197
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.36933380119560394,-1.089202623230203,-0.1287455097961665,-1.0273570476664045,-0.7679537761310319
-2.493127809501511,-1.4113362174546458,0.5270462766947298,0.1868937883126316,-1.089202623230203,0.4691149381291596,-0.4547768897746781,-0.7144917353439569
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.034045077757195806,-1.089202623230203,-0.5147776575567163,-0.706555287970903,-0.19353811523671743
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.9490950020326303,1.041670991791452,-0.03554449416178854,0.04603465928541397,0.0355504770618481
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-1.2953478246766892,0.825165694621653,-0.5147776575567163,-0.9846096249196933,-0.4768699395557812
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.3304840302697057,-1.089202623230203,-0.005445984829077835,-0.27123749669705627,-0.2433230544898005
-2.493127809501511,0.7085483867221283,-1.8973665961010275,-0.8225340733223482,0.8640475009695394,-0.2266476806081922,-0.6163543041934393,-0.34814733201762627
0.40110258133935983,0.7085483867221283,0.5270462766947298,2.4552685170151576,-1.089202623230203,-0.03554449416178854,1.6034722976604263,1.278083712430315
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.1000387539773146,-1.089202623230203,-2.2935865670609457,-0.7751864712798427,2.137767481782626
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.8225340733223482,0.8363901578053695,-0.5342885249461014,-0.6924368731187782,-0.16190006089068018
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-3.720152341499899,1.6606567145952296,1.91722983999656,0.030004375755397317,-0.9572965455301014
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.24344033564572654,0.88631506712208,-0.16083409102470372,-0.0978947365681912,0.041386634177119644
0.40110258133935983,-1.4113362174546458,0.5270462766947298,1.3074150111483172,0.8286000094280394,1.0594933062468432,2.189680647666356,0.1791356949002442
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-1.358084201462597,0.9664176766283388,-0.2604105309912804,-0.5449778735521419,-0.2572065482430815
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.4997141320561438,-1.089202623230203,0.13842093049233162,-0.0324009787819458,-0.1867955609443362
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.3380914385854118,1.067290477837627,1.391745977126271,1.3845388229049083,-0.42623139312647085
-2.493127809501511,0.7085483867221283,0.5270462766947298,-0.5510661108983884,0.9016072166744142,0.082146991379954,-0.3081022465887154,-0.3437608917640745
0.40110258133935983,0.7085483867221283,0.5270462766947298,2.1151475132744397,0.9062421492581675,-0.8075723903685499,2.4858732259182235,3.8582555675118195
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.9412896364628027,-1.089202623230203,1.4490583302587958,0.7256794631390864,-0.6845468955804102
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.24344033564572654,-1.089202623230203,-0.5147776575567163,-0.9148019070397432,-0.40573726715973985
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.2531680252043046,0.844973300850976,0.009430064701986622,-0.22770571756967162,-0.22196575371981364
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.4716539910019225,0.7867793092229266,0.11048785915812791,-0.5567432192622458,-0.5503112182057237
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.8801275082479226,-1.089202623230203,-1.640387979011895,-1.402279397628384,-0.12910787087247325
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-0.3480184424213084,-1.089202623230203,-1.047546012893061,-1.008924672720575,-0.06444990857490936
-2.493127809501511,-1.4113362174546458,0.5270462766947298,0.626275060766426,-1.089202623230203,-0.4200605817403498,0.1636881163864536,0.570697021083568
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.2597428471947842,-1.089202623230203,-0.29477098487743464,1.4198348600352202,1.5614379549897694
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.007310166795915881,-1.089202623230203,0.082146991379954,-0.6779262800763166,-0.6215796860319402
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.8681893698071115,0.8461351295017979,0.20654423476157405,-0.6955742986414726,-0.7130929280810838
0.40110258133935983,0.7085483867221283,-1.8973665961010275,0.4194428160424535,-1.089202623230203,-0.005445984829077835,-0.14887790131197504,-0.14719419384377372
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.3074150111483172,-1.089202623230203,0.3360131980704978,1.5363117825652495,0.6829758475160599
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.9119185048787078,-1.089202623230203,1.1847829031097583,0.6684214473499137,-0.6001806109794284
-2.493127809501511,0.7085483867221283,0.5270462766947298,-0.16208407856301077,0.8387865266662615,0.25937239155140324,-0.1575058214993846,-0.37568304703615385
-2.493127809501511,0.7085483867221283,-1.8973665961010275,-0.32033279142728777,1.0621898484431243,0.298070981241401,0.628811450125897,0.12326790785695424
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5317212574488798,0.9419067379032345,0.5153389067497203,-0.14691701036029106,-0.5570373353726485
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.8782365363154776,0.8736032417223771,0.13842093049233162,-0.6234135116195016,-0.6181801600113646
-2.493127809501511,0.7085483867221283,-1.8973665961010275,0.1319934312077462,-1.089202623230203,-0.6143540975232947,-0.5206628257512603,0.09485142191949485
-2.493127809501511,0.7085483867221283,-1.8973665961010275,-1.4039685479313488,0.9748324103286164,-0.6556602295319499,-0.5288985677483331,0.12836996232892084
-2.493127809501511,-1.4113362174546458,0.5270462766947298,0.5725871449597266,1.080497765270924,0.9162899749224511,1.8104443376106718,0.15201862226260768
0.40110258133935983,0.7085483867221283,-1.8973665961010275,0.887362543356896,-1.089202623230203,0.6794914294769514,0.6213600645094979,-0.2405882056318156
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.14455962451637266,-1.089202623230203,-0.03554449416178854,-0.8198947849782379,-0.6552933085707799
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.6185604299806872,0.9718203066995734,0.009430064701986622,-0.08809028180977123,-0.1131112095985988
0.40110258133935983,-1.4113362174546458,0.5270462766947298,1.3074150111483172,-1.089202623230203,0.9621860833292607,1.5363117825652495,-0.02702595279617992
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.28531103836409555,-1.089202623230203,-0.6143540975232947,-0.9532353696927495,-0.3688888111643186
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.39094043859505256,0.9642246077834374,-0.27751473823880274,0.05858436137619153,0.3021260682570469
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.6148230746821965,1.146509002340773,0.3360131980704978,1.01314607665596,0.33783073506257943
-2.493127809501511,0.7085483867221283,-1.8973665961010275,-0.62445132336532,0.828289677530427,-1.2071960636421286,-0.5771364851597593,0.7169240691899058
-2.493127809501511,0.7085483867221283,-1.8973665961010275,0.2990847676585133,0.7891384577238221,0.40974288067516323,0.24800642730886535,-0.2312974374855106
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-0.31326610923300563,-1.089202623230203,-0.32975057924543255,-0.9783347738743046,-0.5996510236429661
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.11628689332190145,0.7812515197023686,0.2723578243450625,0.0048559493000500924,-0.27514564131768826
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.09736671446962432,1.0264747696074716,-0.03554449416178854,0.8441172766207996,0.6722656508672821
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.4726285164620814,-1.089202623230203,-0.9479695729264843,-1.1132440713501635,-0.28785378302664144
0.40110258133935983,0.7085483867221283,-1.8973665961010275,0.12532885860513435,-1.089202623230203,0.11048785915812791,-0.5285063895579963,-0.5294043879711424
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.26295593230678777,0.8758088307479136,-0.16083409102470372,-0.14848572312163824,-0.0016437116603781798
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.8074031682961056,1.1702720673322495,0.7003659850610041,0.896325998209386,-0.10776265341370424
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.2612493293250785,0.9405023533256281,0.5492986350767307,0.07623237994134748,-0.4482786106568299
0.40110258133935983,-1.4113362174546458,0.5270462766947298,1.0190708413798335,-1.089202623230203,1.4840379246267936,0.8825507392738059,-0.6230432045199483
