Credit_History,Married,Education,ApplicantIncome_log,CoapplicantIncome_log,LoanAmount_log,TotalIncome,Income_Loan_Ratio
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.8329064229447963,0.8902542890943397,-0.16083409102470372,-0.5430169826004578,-0.33721369547838265
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.9262028285086887,-1.089202623230203,-1.0732591697893996,-1.4305162273326335,-0.6111481074281725
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.4997141320561438,-1.089202623230203,0.3484975817029365,-0.0324009787819458,-0.3618297813359469
-2.493127809501511,0.7085483867221283,0.5270462766947298,1.1051093492079835,-1.089202623230203,1.3251800856676927,1.065305775970754,-0.5331086011358278
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.17051699193380962,0.6391354862949199,-0.29477098487743464,-0.5316438150806907,-0.2159098605672016
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.077358798519612,0.727173954656828,-0.03554449416178854,-1.0763793214585042,-0.8599182342065312
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.023370177994712787,-1.089202623230203,-0.005445984829077835,-0.6951821204511358,-0.5763849082024775
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.4996660827688842,0.9434030170546424,-0.16083409102470372,-0.11593493332368394,0.026042479847469366
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.5642605434464439,0.7645182265882831,-0.36537203672537083,0.5754752162400923,0.8913836221155644
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.9603347933114932,1.0078605440375583,0.5380446037659121,-0.14338740664725985,-0.5705130975171738
0.40110258133935983,0.7085483867221283,0.5270462766947298,2.1016185209814995,0.7003454022272195,0.2723578243450625,2.00114098266194,1.0854612361307434
-2.493127809501511,-1.4113362174546458,0.5270462766947298,0.25016781640155394,-1.089202623230203,-0.09717871729926847,-0.37594907351698154,-0.24980805531953656
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-1.3052198703296116,1.1158345491979342,-1.2922307504876829,0.35154146955778026,2.238107373030174
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.7027987287168473,1.315638423052495,1.9116752869528435,3.855800667038454,0.5426631600138213
0.40110258133935983,-1.4113362174546458,0.5270462766947298,1.4936497202462007,-1.089202623230203,0.7916195185413812,1.6034722976604263,0.1795894274263626
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.2326237749571174,-1.089202623230203,0.7003659850610041,1.3551254586296484,0.1433982910953566
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.1413941229404599,1.2258717400045793,1.552161228896036,1.4355710099224843,-0.4062234736283644
0.40110258133935983,0.7085483867221283,0.5270462766947298,-2.2943145679894976,1.13723195676951,0.9802449574090912,0.1734925711448736,-0.6906749447985714
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.19159413317030205,-1.089202623230203,-1.2922307504876829,-0.8657796332476433,0.39571003935134325
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.4942214561339104,0.604662861527093,-1.2071960636421286,-0.8559751784892233,0.31273762058790144
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5883815302518537,0.899022130735233,0.3108009610490514,-0.34496699648037443,-0.5406666983058425
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.23838867796516985,0.8286000094280394,0.06781987864439544,-0.2567269036545947,-0.29340829325211115
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.12175203793814014,1.127755835611074,0.11048785915812791,1.282180315227004,0.8112461008213906
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.5106119053358174,-1.089202623230203,-1.0993174800272751,-1.1434417920060969,-0.19997468963779735
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.07373864985628588,0.88631506712208,0.3976474212079777,0.2287896959823622,-0.23319002540235204
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.5515783958563927,-1.089202623230203,-0.16083409102470372,-1.1752082254233776,-0.8749262341609111
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.7823047443502738,0.8221625288654477,-0.8532524971101161,-0.7022413278771982,0.13371449067678262
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.0190708413798335,-1.089202623230203,1.2327190414409286,0.8825507392738059,-0.5426392673447882
0.40110258133935983,-1.4113362174546458,0.5270462766947298,1.458116370737222,-1.089202623230203,-0.8765020560053025,1.6034722976604263,2.982942227234242
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.1553374370863925,-1.089202623230203,1.0852064631431817,1.176684382026405,-0.3034183922125563
0.40110258133935983,0.7085483867221283,-1.8973665961010275,0.6523308977049113,-1.089202623230203,0.09636914264029646,0.20604336094282788,0.02836779119988313
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.49027347028989915,0.9862047372589177,0.5380446037659121,0.07505584537033708,-0.44056210865622364
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.42082846814152414,1.1430402904422379,0.7003659850610041,2.0590853102842024,0.5287675787489645
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.41848842111612844,0.9681407569786554,0.1931094755073106,0.05230951033080275,-0.1740503536515795
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.8902510642972945,0.8826925450500249,-0.4386379001988441,-0.6030202457219881,-0.1572296243507765
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,0.6936601588545552,-1.089202623230203,-0.005445984829077835,0.2746745442517677,0.18555955454631987
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,0.012179476328463923,-1.089202623230203,-0.16083409102470372,-0.6567486577981295,-0.4339485814696564
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.5657777361191191,-1.089202623230203,0.3976474212079777,0.0679966379442747,-0.33597472649524346
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.9938637746026129,0.8042252036966788,-0.6143540975232947,-0.8759762661964,-0.2860630397069194
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.4331574453102759,0.6732504840388813,-0.4200605817403498,-0.7230267719650485,-0.29022772987214646
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.9236075591380893,1.007783019238757,-0.020436908466769294,-0.12181760617873592,-0.11225505026281388
0.40110258133935983,-1.4113362174546458,0.5270462766947298,1.7071025664105932,-1.089202623230203,2.200572354680636,1.6034722976604263,-0.34039530429021403
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.1413941229404599,0.9090973410807367,0.1931094755073106,0.07544802356067389,-0.15762727752573638
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.24344033564572654,-1.089202623230203,-0.27751473823880274,-0.9148019070397432,-0.5766281492466224
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.08816295392514442,0.9679599200075415,-0.31218199812549635,0.5488070992971901,0.7919933576018964
-2.493127809501511,-1.4113362174546458,-1.8973665961010275,-0.7511911070623953,-1.089202623230203,-0.9479695729264843,-1.3187454430866459,-0.5489597307231385
-2.493127809501511,-1.4113362174546458,0.5270462766947298,2.075084194855203,-1.089202623230203,0.7515909877399921,1.6034722976604263,0.22277923625461915
-2.493127809501511,0.7085483867221283,0.5270462766947298,-0.7954018392634007,1.015949067696378,-0.16083409102470372,0.0009341673966821044,0.12544591441781242
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5810564525822676,-1.089202623230203,-0.5342885249461014,-1.1975623822725752,-0.6817600095792329
-2.493127809501511,0.7085483867221283,-1.8973665961010275,-0.7906266978189193,0.8014842217316088,-0.27751473823880274,-0.7567540963340132,-0.43394565542954794
0.40110258133935983,0.7085483867221283,-1.8973665961010275,0.03320263291505721,-1.089202623230203,-0.16083409102470372,-0.6336101445682584,-0.4142680356990181
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5428920441819047,0.7645182265882831,-0.9479695729264843,-0.6587095487498135,0.28966872342419886
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,0.44611010003996543,-1.089202623230203,0.0241929872865801,-0.11083661684930556,-0.14418032147775095
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.8400537645682322,-1.089202623230203,0.7717084212847167,0.5327277934933813,-0.3641540618705413
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.011674017336949663,0.2671868885030784,-0.09717871729926847,-0.6085107403867033,-0.441284421513519
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-1.077358798519612,-1.089202623230203,-1.321424006847882,-1.517579785587403,-0.5711747092399847
0.40110258133935983,0.7085483867221283,-1.8973665961010275,0.5323166790410094,0.8221625288654477,0.7003659850610041,0.6539108543074521,-0.2404681636816076
-2.493127809501511,0.7085483867221283,-1.8973665961010275,-1.5243924173356027,1.0477205605253155,0.8405217255485599,-0.20574373891081088,-0.7937699912976961
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,2.251232195648201,-1.089202623230203,-0.0815857421869501,1.6034722976604263,1.3538552019771561
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.33500833702628485,0.7791946764198558,-1.6753675733798945,-0.45791431529737253,1.6381496072696546
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.2158538427222127,0.6238465887962124,0.3976474212079777,-0.5932157909635681,-0.7586454729406445
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.268086821100299,-1.089202623230203,-0.6556602295319499,-0.9375482420792774,-0.3190448540889725
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.226977335251358,-1.089202623230203,1.4490583302587958,1.3417914001581972,-0.44299114894044667
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.35252962239738705,-1.089202623230203,-0.9238535489580523,-1.0128464546239428,-0.18155920945777324
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.5151116736158987,0.9851066850555181,-0.7410064989099716,0.050348619379118754,0.8810936267084973
-2.493127809501511,0.7085483867221283,-1.8973665961010275,-0.6558806362612917,-1.089202623230203,-2.0649325973918473,-1.252467328919727,0.630577505367298
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.6868307263222373,-1.089202623230203,-1.1796592194680655,-1.2744293075785877,-0.3161942425213709
-2.493127809501511,0.7085483867221283,0.5270462766947298,1.386516858587597,1.0450493258067148,0.3976474212079777,3.1133583304571015,1.6107299080451791
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.21143321025299344,-1.089202623230203,0.0241929872865801,-0.4245791691187446,-0.3869580493479946
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.09627951169139,1.1123915142123055,-0.005445984829077835,3.005411283566898,2.3308969156946726
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.438395469254228,-1.089202623230203,-0.59402600639447,-1.0853994198362507,-0.5249440247051734
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.10235096619885184,-1.089202623230203,-0.09717871729926847,-0.7775395404218636,-0.5804518984605788
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.5603127308704143,-1.089202623230203,-1.1796592194680655,-1.1818752546591031,-0.18389724039652353
-2.493127809501511,-1.4113362174546458,0.5270462766947298,1.9484178514637893,-1.089202623230203,1.2008934932003132,1.6034722976604263,-0.21489526678892742
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.14614475498402238,-1.089202623230203,-1.8603946516911793,-0.821463497739585,1.2518154155141767
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-1.1105717572957685,0.9229185949346552,-0.24345570737388644,-0.5943923255345785,-0.3152470547504595
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.07373864985628588,-1.089202623230203,-0.8532524971101161,-0.5881174744891897,0.2718942907026949
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.13032991973493963,0.9156024016782645,-0.005445984829077835,0.3923280013528073,0.27799115132134583
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.026675371993846304,-1.089202623230203,-0.19346200132029293,-0.698711724164167,-0.4455281761966906
-2.493127809501511,0.7085483867221283,0.5270462766947298,-0.3983637738689434,0.933467036716031,-0.11289795269353355,-0.07161879781562568,0.01612150488818611
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.06877278811286591,-1.089202623230203,-0.24345570737388644,-0.7430278596722253,-0.4471187888965302
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.33411502202565513,-1.089202623230203,-0.29477098487743464,-0.9967671488201341,-0.6395301397574281
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.6635615483561395,0.8413085607161415,-0.4200605817403498,-0.5716459904950442,-0.14324986438390844
0.40110258133935983,0.7085483867221283,-1.8973665961010275,0.18946114022079852,-1.089202623230203,-0.03554449416178854,-0.45163946425198376,-0.361496970387339
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.6406298496675664,-1.089202623230203,-0.8532524971101161,-1.2414863395902966,-0.5191969355624937
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.0192605776864223,-1.089202623230203,0.3976474212079777,0.8829429174641427,0.18496822197067833
0.40110258133935983,0.7085483867221283,0.5270462766947298,2.115052642275157,-1.089202623230203,1.4490583302587958,1.6034722976604263,-0.34039530429021403
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-1.132614412266422,1.2639469899690041,0.09636914264029646,0.704943041325028,0.4004348298765332
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.008763445858751733,-1.089202623230203,0.3234480088036172,-0.6794949928376639,-0.7715845383811344
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.8365835583440515,1.0382479221816585,0.298070981241401,0.09584128945818741,-0.23523982073261213
-2.493127809501511,0.7085483867221283,0.5270462766947298,-1.102565828753536,-1.089202623230203,-1.321424006847882,-1.531306022249191,-0.5922592301958799
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.6068440795716797,0.88631506712208,-0.16083409102470372,-0.3998719431275263,-0.2154611665583314
