Credit_History,Married,Education,TotalIncome,Income_Loan_Ratio
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.5348505724675456,-0.26916405793727455
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.27534804068666996,-0.38341789018039085
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.35221748812596293,-0.34679799659293636
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.6606493313087999,-0.5471137901898607
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.17476355095227591,-0.36479862213943326
-2.493127809501511,0.7085483867221283,0.5270462766947298,0.20672152596719412,-0.49004704372454794
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.34826498107677945,-0.2580940116367222
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.537576439398017,-0.7290280849807917
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.4050993065771078,-0.5216930415102845
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.20379403376179614,-0.0811652543556486
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.036491136159256254,0.5516194199454197
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.213334568018446,-0.5173992530486397
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.3979253745831883,1.9354557055119603
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-0.2941565225069225,-0.2828822218326785
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.04133236470570173,1.5364173319716514
0.40110258133935983,0.7085483867221283,0.5270462766947298,2.252484657285967,0.5150110735643911
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.5407765182964621,0.19273612465388668
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.3074423090481117,0.00465172021138853
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.6089231915582467,-0.30100407495257947
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.10320954402740212,-0.6052681543192747
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.46438691231486035,0.18915584193155172
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.46097957865177114,0.12848188062470564
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.2833893481315605,-0.4955739369028014
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.2527233451637575,-0.31476509554800874
0.40110258133935983,0.7085483867221283,-1.8973665961010275,0.28209174659472785,0.49301849039928003
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.5608826016535473,-0.24644134489760755
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.08399218216757887,-0.2707302113306595
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.5719223627219564,-0.7400027536971677
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.407552586814532,-0.0024296032049496326
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.1432088264872109,-0.49701638704861784
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.5067031816655698,2.3722758542886577
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.24542883637988774,-0.32208502626782226
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.09189719626594588,-0.07946485977724098
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.13741917400481798,-0.42237199715514623
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.5520888660579183,0.286454777135698
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.14532418810318498,-0.2274840554516055
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.373070370144069,-0.21518382009677542
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.06804586062432127,0.035482337245281735
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.391742558617798,-0.41753582510424353
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.13987245424224223,-0.34589199484845673
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.46793053932447315,-0.30939384524541663
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.4147761341802812,-0.31243929400665393
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.20583843395964968,-0.18229595677215885
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.7623894997437856,-0.5567116315447167
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.13728288065829441,-0.21547460580256336
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.4814235806303065,-0.5218709126380717
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.02722318859565355,0.4789398337256611
-2.493127809501511,-1.4113362174546458,-1.8973665961010275,-0.6218057275495827,-0.501638254847274
-2.493127809501511,-1.4113362174546458,0.5270462766947298,1.2222432509143077,0.992299303202602
-2.493127809501511,0.7085483867221283,0.5270462766947298,-0.16317861649777254,-0.008476037471615972
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5796910834737998,-0.5987490671019511
-2.493127809501511,0.7085483867221283,-1.8973665961010275,-0.4264973619813081,-0.41753368542401037
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.38370125117290743,-0.40314433585539144
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.3924240253504158,0.11161264389806934
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.20202222025698974,-0.20564145759368155
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.021635161388187215,-0.36649826292758847
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.374978476995399,-0.4229001917408666
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.6909064542370322,-0.5178830596517041
0.40110258133935983,0.7085483867221283,-1.8973665961010275,0.06374980546397008,-0.2760523832875893
-2.493127809501511,0.7085483867221283,-1.8973665961010275,-0.23500521011569347,-0.6806568793370329
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,1.4832450095069425,2.762292182176738
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.32264183193034845,1.0976954674291843
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.3696630364809798,-0.6549719143874954
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.4893285947286735,-0.33351194809778256
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.30280833526631035,-0.47641684817692387
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.5154969172611987,-0.23297494065699645
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.14600565483580283,0.544094813666844
-2.493127809501511,0.7085483867221283,-1.8973665961010275,-0.5987721519870995,0.36090375235365707
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.6064045793924194,-0.3314274253306855
-2.493127809501511,0.7085483867221283,0.5270462766947298,0.9650577060243328,1.1402947831485701
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.3110568974758451,-0.3831737832326375
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.8809647112192907,1.604270110102139
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.540711186368059,-0.4840766598087475
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.4337209093470573,-0.5246670467668854
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.574239349612857,-0.23468463649117943
-2.493127809501511,-1.4113362174546458,0.5270462766947298,1.0517402744133229,0.32902581655684615
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.44898576415769703,0.8151868199602796
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.3700719165205505,-0.33073478993426003
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.3678912229761734,0.09861500854805781
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.027157856667250537,0.10307336580438806
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.4063259466958199,-0.4260034567930354
-2.493127809501511,0.7085483867221283,0.5270462766947298,-0.18839288560463283,-0.08842001274134678
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.4217270948529832,-0.4271665996161872
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.5099088900537324,-0.5678682813451029
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.36216690242218347,-0.20496105658150382
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.32046113838597134,-0.36455525260869925
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.5949559382844396,-0.4798740745464798
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.14334511983373446,0.03504992259052468
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.2789412830681124,0.2894695044412142
-2.493127809501511,-1.4113362174546458,0.5270462766947298,0.5226495032088274,0.8848974870407383
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.399647572716165,-0.6644336652630638
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.1301956266390688,-0.27222913355576345
-2.493127809501511,0.7085483867221283,0.5270462766947298,-0.6956767213653572,-0.5333012121862066
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.3024704166448602,-0.2577659020873258
