Credit_History,Married,Education,TotalIncome,Income_Loan_Ratio
0.40110258133935983,0.7085483867221283,0.5270462766947298,2.0590853102842024,0.5287675787489645
0.40110258133935983,0.7085483867221283,-1.8973665961010275,0.05230951033080275,-0.1740503536515795
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.6030202457219881,-0.1572296243507765
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,0.2746745442517677,0.18555955454631987
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.6567486577981295,-0.4339485814696564
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.0679966379442747,-0.33597472649524346
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.8759762661964,-0.2860630397069194
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.7230267719650485,-0.29022772987214646
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.12181760617873592,-0.11225505026281388
0.40110258133935983,-1.4113362174546458,0.5270462766947298,1.6034722976604263,-0.34039530429021403
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.07544802356067389,-0.15762727752573638
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.9148019070397432,-0.5766281492466224
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.5488070992971901,0.7919933576018964
-2.493127809501511,-1.4113362174546458,-1.8973665961010275,-1.3187454430866459,-0.5489597307231385
-2.493127809501511,-1.4113362174546458,0.5270462766947298,1.6034722976604263,0.22277923625461915
-2.493127809501511,0.7085483867221283,0.5270462766947298,0.0009341673966821044,0.12544591441781242
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.1975623822725752,-0.6817600095792329
-2.493127809501511,0.7085483867221283,-1.8973665961010275,-0.7567540963340132,-0.43394565542954794
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.6336101445682584,-0.4142680356990181
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.6587095487498135,0.28966872342419886
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.11083661684930556,-0.14418032147775095
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.5327277934933813,-0.3641540618705413
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.6085107403867033,-0.441284421513519
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-1.517579785587403,-0.5711747092399847
0.40110258133935983,0.7085483867221283,-1.8973665961010275,0.6539108543074521,-0.2404681636816076
-2.493127809501511,0.7085483867221283,-1.8973665961010275,-0.20574373891081088,-0.7937699912976961
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,1.6034722976604263,1.3538552019771561
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.45791431529737253,1.6381496072696546
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5932157909635681,-0.7586454729406445
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.9375482420792774,-0.3190448540889725
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.3417914001581972,-0.44299114894044667
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-1.0128464546239428,-0.18155920945777324
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.050348619379118754,0.8810936267084973
-2.493127809501511,0.7085483867221283,-1.8973665961010275,-1.252467328919727,0.630577505367298
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-1.2744293075785877,-0.3161942425213709
-2.493127809501511,0.7085483867221283,0.5270462766947298,3.1133583304571015,1.6107299080451791
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.4245791691187446,-0.3869580493479946
0.40110258133935983,0.7085483867221283,0.5270462766947298,3.005411283566898,2.3308969156946726
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.0853994198362507,-0.5249440247051734
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.7775395404218636,-0.5804518984605788
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-1.1818752546591031,-0.18389724039652353
-2.493127809501511,-1.4113362174546458,0.5270462766947298,1.6034722976604263,-0.21489526678892742
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.821463497739585,1.2518154155141767
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.5943923255345785,-0.3152470547504595
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5881174744891897,0.2718942907026949
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.3923280013528073,0.27799115132134583
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.698711724164167,-0.4455281761966906
-2.493127809501511,0.7085483867221283,0.5270462766947298,-0.07161879781562568,0.01612150488818611
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.7430278596722253,-0.4471187888965302
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.9967671488201341,-0.6395301397574281
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.5716459904950442,-0.14324986438390844
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.45163946425198376,-0.361496970387339
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-1.2414863395902966,-0.5191969355624937
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.8829429174641427,0.18496822197067833
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.6034722976604263,-0.34039530429021403
-2.493127809501511,-1.4113362174546458,0.5270462766947298,0.704943041325028,0.4004348298765332
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.6794949928376639,-0.7715845383811344
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.09584128945818741,-0.23523982073261213
-2.493127809501511,0.7085483867221283,0.5270462766947298,-1.531306022249191,-0.5922592301958799
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.3998719431275263,-0.2154611665583314
